text,label,perplexity
"No, es el chistoso que se da cuando un gancho está acá.  Fue algun poco de lo mismo que ocurrió cuando se levantaron a la mañana esta semana. Se llamó ""el chiste"" ""el cielo"" y ""el suelo"" la mañana.¿Que es? ¿Me encontré cambiando una mano?¿Pero el chiste se llama el suelo, que es una mano de un otro gancho, que es una mano de otro gancho, que no es más que una palabra. ¿Es esta la definición de chiste?La definición de chiste se refiere a una palabra o sugieres en la que hay una significación pero que va en serio. Porque la definición de chiste no es la definición de que se ha de escribir la palabra, sino la definición de la palabra.¿Tengo la definición de chiste correcta?Es de la definición que se refiere a las palabras que se ponen a la que se haga una palabra pero no es la definición de lo que se hizo, sino la definición de lo que se hizo.  ¡Si lo debería decirme!¡Bueno, porque yo estoy toda la mesa y no sé lo que pasa.",1,24
.». RTVE.es. 23 de octubre de 2014. Consultado el 29 de abril de 2022.5.,1,298
"El juez de la Audiencia Provincial de Barcelona ha decretado la prisión provisional sin fianza para el hombre detenido ayer como presunto autor del homicidio de Outes. El detenido, que presenta antecedentes penales por violencia de género, fue identificado como Joaquín Hernández, de 36 años de edad.Según la Policía Nacional, el presunto homicida fue detenido ayer tras una investigación que duró varios días. Los agentes se presentaron a la casa del detenido y encontraron evidencias que podrían vincularlo con el homicidio. Durante la audiencia celebrada hoy, el juez decretó la prisión provisional de Joaquín Hernández sin fianza al considerarlo una amenaza para la sociedad y un peligro de fuga. El detenido se encuentra actualmente en prisión provisional a la espera de que el juez decida si hay pruebas suficientes para emitir una orden de juicio. Las autoridades aún no han dado información sobre la víctima ni sobre las circunstancias del asesinato. Se espera que en los próximos días se haga más luz sobre el caso.",1,50
"Un poco más de la mitad de la población mundial trabaja a la fuerza económica e industrial.Una cantidad aún menos que lo utilizamos en estos meses en nuestros hogares y lugares de almacenamiento. Es decir, la cantidad de agua que debe cubrir la vivienda cada año.Estamos todos en pugnas con el agua. ¿Cómo se comportan? ¿Qué agua le hacen? ¿Cómo estamos preparados para ese clima?¿Se quieren usar agua sin saber cuánto es? ¿Qué puede quitarse? ¿Cuál se obtiene por su fuerza? ¿Qué se hacen en ese clima y para qué?",1,45
"NUEVA YORK (AP) — Cuando los CDC advirtieron en 2017 que una forma de “superbacterias” se esta propagando por algunos centros de cuidado diurno, incluido el hogar y las residencias para ancianos, algunos estados empezaron a notificar más pacientes sobre sus posibilidades.Otras entidades estatales, como Nueva York, no lo hicieron. Apenas recibieron recomendaciones sobre cómo lidiar con lo que los médicos de la salud dijeron que estaba siendo una “urgencia nacional” de salud pública.“La prevención de la infección superarrestable es extremadamente importante”, dijo la doctora Lisa Grohskopf, jefa de servicio de salud pública de la Ciudad de Nueva York. “El daño ocasionado por la infección superarrestable es uno de los factores más importantes en el deterioro progresivo de la calidad de vida de los pacientes. En un contexto de escasez de recursos públicos, nuestro priorizado es la vigilancia médica de la enfermedad de tuberculoides de alto impacto que actualmente está propagando”.Ningún estado en Estados Unidos hizo notificaciones específicas sobre la infección, según un análisis de The Associated Press de los estados informados al CDC.",1,56
"El Facebook por su parte, ha dado vuestro saludo a todo esto. Ahora quiero compartir mi opinión, que es el de hoy, por algún caso del que estoy muy interesado.I am speaking now about a certain case that I know so well, because my family is part of it. My mother is actually one of the lawyers. But I have to tell you that this case is not the only one that was brought. So I am going to talk about what this case involves and why.It started back when I was in the Army in 1980, I think.And I was a big, strong dude and my mother was a small, weak lady.",1,28
"## Enlaces externos*  Wikimedia Commons alberga una categoría multimedia sobre Ormaza.*  Datos: Q9052720*  Multimedia: Ormaza, Guecho-Guecho, Getxo-Getxo, Vizcaya, Basque Country, Spain, 2012-02-24, DD 06-05-2012 11:45:50 - 25, NIKON D300s, 23mm, 100, f/7.1, 1/1000 sec, ISO 200 (Category: Ormaza)*  Ormaza (Guecho) en OpenStreetMap.",1,95
"bomba en la sede del PP catalán en Barcelona.Las primeras hipótesis apuntan a que pudiera tratarse de un asalto o de un atentado terrorista. Las unidades de la Policía Local, que tienen más peso en la ciudad, se han desplazado al edificio en pleno centro y ya han procedido al desalojo del mismo.Unas 50 personas se encontraban dentro de los salones del PP en las inmediaciones del lugar del incidente. Ninguna de las personas que se encontraban dentro del edificio sufrió heridas, según informa Europa Press, y nadie ha sido detenido.",1,108
"Este lunes, miles de barceloneses y turistas fueron testigos de un espectáculo sorprendente: el 'Spiderman' francés, Alain Robert, escaló la Torre Agbar de Barcelona sin utilizar ningún tipo de seguridad. El escalador extremo, conocido mundialmente por sus hazañas en rascacielos y monumentos, realizó la proeza en poco menos de una hora.Desde las primeras horas de la mañana, numerosas personas se congregaron alrededor de la emblemática Torre Agbar, uno de los edificios más altos de la ciudad, para presenciar la osada aventura del francés de 59 años. Alain Robert, quien ya cuenta con numerosos récords en su haber, añadió esta gesta a su larga lista de logros.Vistiendo una camiseta negra y pantalones cortos, el 'Spiderman' francés inició su ascenso alrededor de las 11:00 horas.",1,106
"Los anillos de oro llegan a su octava entrega con el titulo de ""Cuando se dan mal las cartas"". Esta última edición contiene nuevos retos, personajes y temas para explorar. La trama se centra en un joven jugador de poker que busca vencer a un experto jugador profesional. Para lograrlo, el protagonista debe encontrar y estudiar una carta misteriosa. El relato se desarrolla alrededor de un concurso de tres días que involucra jugadores de todo el mundo, cada uno con su estilo y habilidades únicas. Los lectores pueden esperar una narrativa llena de intrigas, emociones y suspense. Los anillos de oro continúan demostrando que no hay un camino seguro para ganar el juego y que, a veces, se debe cambiar el enfoque para triunfar.",1,93
". La otra mejor opción es la escena de la gira en un espacio.  Y a pesar de que la película parece un poco diferente es la verdad de algo que vivimos.> . La otra mejor opción es la scena de la gira en un espacio.  Pasa a mi el de La película de un amigo.Te envié el pabellón de la película, te dejo que pase el Día nuevo.",1,37
"Manuel Gracia, miembro destacado del Partido Socialista (PSOE), ha sido elegido como el nuevo presidente del Parlamento andaluz tras la sesión constitutiva que se celebró en Sevilla el día de ayer. Gracia, veterano en la política andaluza, cuenta con una amplia trayectoria y goza de gran reconocimiento en la comunidad autónoma.El socialista obtuvo una amplia mayoría de votos frente a su rival más próximo, el candidato de Partido Popular (PP), logrando de esta manera asegurar el liderazgo del órgano legislativo. Esta elección refleja el nuevo mapa político en Andalucía, en el que el PSOE sigue siendo una fuerza política dominante, aunque en alianza con otras formaciones de izquierda.Manuel Gracia es licenciado en Derecho y cuenta con una dilatada experiencia en el ámbito jurídico, lo cual le aporta una visión especializada para llevar adelante sus labores en el Parlamento. A lo largo de su carrera política, ha sido diputado en varias legislaturas y ha ostentado responsabilidades en áreas como justicia, educación y política social.En su discurso de investidura, Gracia abogó por un ""parlamentarismo ejemplar"" y se comprometió a trabajar por la recuperación económica y social de Andalucía. En este sentido, destacó la importancia de fortalecer los servicios públicos y avanzar en la lucha contra el desempleo y la precariedad laboral.A pesar de los retos que enfrenta la región, el nuevo presidente del Parlamento andaluz se mostró optimista y convencido de que Andalucía tiene ""grandes posibilidades"" para superar la actual coyuntura económica y social. Asimismo, señaló que ""la responsabilidad y el diálogo"" serán las claves para alcanzar consensos y garantizar la estabilidad política en el territorio.Con la elección de Gracia, el PSOE continúa afianzando su influencia en la política andaluza y refuerza su posición en el Parlamento.",1,54
